score,input_string,translated_string,translated_CER,translated_WER,PER,WER,unique_id's,speaker_id's,length_deviation_words,audio_name,audio_path,model_name
3,frakk hjerne grønn grave grå glitter frø hjerte hjørne hus,flakk liana kloa,1.0,1.0,0.17647058823529413,0.7,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-7,words_0_10.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,krabbe fortau bror brød bro barn artist ekorn fort flaske,fot plask,1.0,1.0,0.26881720430107525,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-8,words_10_20.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,fjorten by drops drikke søster sølv snørr smart sky skjerm,laks lytte kjell,1.0,1.0,0.3670886075949367,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-7,words_20_30.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,skjerf skjema svart kran turn trylle troll tre tralle skjære,plan to tre til lala kjell,1.0,1.0,0.4050632911392405,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-4,words_30_40.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,mus løpe kurv skip kropp skilpadde sjiraff pluss plaster hjerne,pluss påsted gjerne,1.0,1.0,0.5072463768115942,1.0,"['d19', 'd18']","['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd18']",-7,words_40_50.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,garn horn hus barn fortau drikke sky skjerf kvart skjære,hårn tynus barn barn kjære,1.0,1.0,0.03896103896103896,0.3,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-5,words_50_60.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,pluss prins hjørne drue sky svart svømme ugle kvern sjakk,prins bjørne gruve saks,1.0,1.0,0.25274725274725274,1.0,"['d18', 'd17']","['d18', 'd18', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-6,words_60_70.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,horn grønn glass karneval jus enhjørning dyne dykke drue sky,orn grønn glass karneval ljus enunding begynne dukke røde ski sky ski,1.0,1.0,0.3291139240506329,1.0,['d16'],"['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",2,words_70_80.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,svømme skjerf lys kurv plaster skjære skive sjakk prins hjørne,kjeriff liv gør gørr kjeller kjørne kjøre prins prins jørne,1.0,1.0,0.4044943820224719,1.0,"['d15', 'd16']","['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd15']",0,words_80_90.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,horn korn fortau flagg drue smør skjorte turn grave grønn,kom fortau flagg due smerre storte tuen,1.0,1.0,0.504950495049505,1.0,"['d15', 'd14']","['d15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd14', 'd14']",-3,words_90_100.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,gris glør glitter glass hus frø krakk fregner brun bror,gulrot gulrot,1.0,1.0,0.2631578947368421,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",-8,words_100_110.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,bro blomst bart frakk drops kran krone søster smør skulder,bronse bartjokk djopp fjan klokken klokken klokken klokken klokken klokken klokken klokken klokken klokken klokken klokken klokken klokken klokken klokken k,1.0,1.0,0.34177215189873417,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",11,words_110_120.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,ugle trylle troll tre trapp tralle kropp skjerf plaster øre,ligge det til det tile tjold blåstøy øyet,1.0,1.0,0.4117647058823529,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",-2,words_120_130.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,lys kurv lytte plystre sjiraff skjære rund rød prins hus,lys køyus kjøtt kjøtt kjøtt kjøtt pins hus hus hus kjøtt kjøtt kjøtt fins hils hus hus hus hus kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøttet kastet kast hus kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kjøtt kj f kat,1.0,1.0,0.5064935064935064,1.0,"['d14', 'd13']","['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd13']",68,words_130_140.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,kjerne huske by børste drops søster sky kropp ugle turn,huske bli tørste rops kjøster sky kropp ugle til,1.0,1.0,0.24719101123595505,1.0,['d13'],"['d13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13']",-1,words_140_150.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,syk kurv rød grå glorie horn koffert kikkert bror drue,slik grøt brød kro kloa klore klore oll koffert koffert sikkert gror kroer,1.0,1.0,0.3670886075949367,1.0,"['d12', 'd13']","['d13', 'd13', 'd13', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12']",3,words_150_160.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,søster trapp løve kvart skjære rød premie port hjørne frukt,søster trapp løve kvart skjæde rød premie fort bjørne frykt,1.0,1.0,0.37681159420289856,1.0,"['d11', 'd12']","['d12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd11', 'd11']",0,words_160_170.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,glorie glør horn hund bror blad fortau stjerne start sky,lure kluer kluer korn korn kinn kjip kj,1.0,1.0,0.5068493150684932,1.0,['d11'],"['d11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11']",-2,words_170_180.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,svart turn trapp mus lytte lyn kvern ku port gul,kul,1.0,1.0,0.25882352941176473,1.0,"['d10', 'd11']","['d11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd10']",-9,words_180_190.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,gris glør kran kort huske kikkert artist blad by erter,en gris klør gran husker skikke,1.0,1.0,0.39325842696629215,1.0,['d10'],"['d10', 'd10', 'd10', 'd10', 'd10', 'd10', 'd10', 'd10', 'd10', 'd10']",-4,words_190_200.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,stjerne smykke mus kvart kurv kropp skitten skip glad glør,stjerne smykke i smykke hus kvart kurv kropp skitten skip,1.0,1.0,0.3835616438356164,1.0,"['d10', 'd09']","['d10', 'd10', 'd10', 'd10', 'd10', 'd10', 'd10', 'd10', 'd09', 'd09']",0,words_200_210.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,grå krabbe kort klem kikkert jern fjorten briller bart krykke,grått knivskjært knivskjært knivskjært knivskjært knivskjært knivskjært knivskjært knivskjært,1.0,1.0,0.5068493150684932,1.0,['d09'],"['d09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd09']",-1,words_210_220.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,brun flagg flue enhjørning sølv sport søle smart skjorte kvern,selv,1.0,1.0,0.21686746987951808,0.9,['d09'],"['d09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd09']",-9,words_220_230.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,tralle tårn plaster ørn skitten skip gutt garn hjerte gris,chris,1.0,1.0,0.34782608695652173,1.0,"['d08', 'd09']","['d09', 'd09', 'd09', 'd09', 'd09', 'd09', 'd08', 'd08', 'd08', 'd08']",-9,words_230_240.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,grønn glør koffert huske klappe krabbe klem jus buss brun,der,1.0,1.0,0.45263157894736844,1.0,['d08'],"['d08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08']",-9,words_240_250.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,blomst bleie frakk fortid fortau enhjørning dyne krakk krone start,takk,1.0,1.0,0.5064935064935064,1.0,['d08'],"['d08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08']",-9,words_250_260.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,søt søster sølv smør smerte skjorte stupe ugle turn troll,sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjutte sjuttet sjuttet sjutt,1.0,1.0,0.16455696202531644,0.7,['d08'],"['d08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08']",13,words_260_270.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
3,trapp syk ørn øre ødelagt lys lyn kvern krykke plante,kreps kreps tomt tomt,1.0,1.0,0.36363636363636365,1.0,['d08'],"['d08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08', 'd08']",-6,words_270_280.wav,../3x10_Concatenations/3x10_score_3_sorted,NNL-base-verbatim
4,vindu glad garn kikkert klem hund jern huske fortid blad,land,1.0,1.0,0.410958904109589,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-9,words_0_10.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,buss smykke svømme tjern tårn stjerne planke ødelagt krykke ørn,smykke svømmehann skjell,1.0,1.0,0.5070422535211268,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-7,words_10_20.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,lytte pute ski sju port plystre glitter kjerne kikkert bryter,,1.0,1.0,0.1917808219178082,1.0,"['d19', 'd18']","['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd18', 'd18', 'd18', 'd18']",-10,words_20_30.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,bror sport skjorte ugle tjern svart rød port grå glass,bror sport glass glass,1.0,1.0,0.3253012048192771,0.9,"['d18', 'd17']","['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd17', 'd17']",-6,words_30_40.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,glad hund fugl hus krabbe koffert frø bror bro børste,glad hun barte,1.0,1.0,0.4117647058823529,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-7,words_40_50.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,blyant bleie artist fortid fort enhjørning dyne drops skøyter skjorte,bleiant bleiant bleiartist fortid fortid fort enhjørning enhjørning dyne skjorte,1.0,1.0,0.5057471264367817,1.0,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",0,words_50_60.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,skjerm tynn skjørt stjerne plaster ørn lys ku skitten skip,skjermen tinn kjøtt stjerne plaster på vern lys kjøtt,1.0,1.0,0.17647058823529413,0.7,['d17'],"['d17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17', 'd17']",-1,words_60_70.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,skinke sju gris hjørne grave glør hus kikkert børste blyant,skinke fugl pris gjørme grave gløe f s kikkert børte bli amt,1.0,1.0,0.26881720430107525,1.0,"['d16', 'd17']","['d17', 'd17', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",2,words_70_80.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,fregner fort drops kropp start sport sølv smør smart skøyter,regner fort gjør opp grått start sport sølv smer smart køyter,1.0,1.0,0.3670886075949367,1.0,['d16'],"['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",1,words_80_90.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,skjerm svart troll tre tralle synge sykkel ørn mus pluss,skjerm svart trall per e tralle synge pluss,1.0,1.0,0.4050632911392405,1.0,['d16'],"['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16']",-2,words_90_100.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,skjema skitten skip skinke ski skilpadde pute garn glass glad,kjena kitten kip skinke kjip skilpade kjip,1.0,1.0,0.5072463768115942,1.0,"['d15', 'd16']","['d16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd16', 'd15', 'd15', 'd15']",-3,words_100_110.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,fugl klem kjerne hytte fregner brun bror bjørn dør fortid,klem skjerne hytte fregne brun bror bjørn,1.0,1.0,0.03896103896103896,0.3,['d15'],"['d15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15']",-3,words_110_120.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,flakse fjorten erter søster snørr smerte ugle trylle trapp tjern,slakse til orten erter søster snør smerte ugle trylle trapp og skjern,1.0,1.0,0.25274725274725274,1.0,['d15'],"['d15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15']",2,words_120_130.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,terning skjerm stjerne lys ørn mus plaster løve løpe kvart,terning skjerm stjerne lys kvart,1.0,1.0,0.3291139240506329,1.0,['d15'],"['d15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15', 'd15']",-5,words_130_140.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,sjiraff skilpadde hjort hjørne fugl grå gartner krabbe klappe kikkert,sjiraff skilpadde,1.0,1.0,0.4044943820224719,1.0,"['d15', 'd14']","['d15', 'd15', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",-8,words_140_150.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,karneval hylle frukt bygge brød blyant blokk bleie blad barn,carnvold hylle frykt bikke bong bø,1.0,1.0,0.504950495049505,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",-4,words_150_160.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,dør drikke fortid fortau fly flue erter sport søppel snørr,det gikk skje bort dit for tau og fly flue er teller sport søppel snøy snøy,1.0,1.0,0.2631578947368421,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",6,words_160_170.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,smerte smart skøyter skjerm sykkel svømme lue krykke pluss premie,smerte smarte pemie,1.0,1.0,0.34177215189873417,1.0,['d14'],"['d14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14', 'd14']",-7,words_170_180.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,grave hjørne hjerne klo kikkert jern hylle bryter brød blokk,grave hjørnet hjørnet jarne klokk kikkert hjørne hylle plukk plukk,1.0,1.0,0.4117647058823529,1.0,['d13'],"['d13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13']",0,words_180_190.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,flaske fjorten stupe smerte skjorte tre lys kvern plaster sjiraff,flaskeslorten stype smerte skjorte tree smerte lis kveln plaster plaster kiraff,1.0,1.0,0.5064935064935064,1.0,['d13'],"['d13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13', 'd13']",1,words_190_200.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,skitten skilpadde skjære premie port grave gris kort kart karneval,skilpadde skjære venien karnael,1.0,1.0,0.24719101123595505,1.0,"['d12', 'd13']","['d13', 'd13', 'd13', 'd13', 'd13', 'd12', 'd12', 'd12', 'd12', 'd12']",-6,words_200_210.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,jern bryter børste blokk bart drikke fortau flaske ekorn krakk,wiarn bryter børste blokk bart drikke fortau flaske ekorn krakk,1.0,1.0,0.3670886075949367,1.0,['d12'],"['d12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12']",0,words_210_220.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,skulder skjorte trylle tjern skjerm øre lys plaster skitten rund,skulder skjorte trilla særen skjerm være lis plaster sitten skinn grønn,1.0,1.0,0.37681159420289856,1.0,['d12'],"['d12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12', 'd12']",1,words_220_230.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,grave gul grønn fugl hjort kort kjerne kikkert kart hytte,grave gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gul gulg kvitt kvitt kvitt kvitt kvitt,1.0,1.0,0.5068493150684932,1.0,['d11'],"['d11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11']",32,words_230_240.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
4,buss brun bart fort ekorn krakk sport søle smykke smerte,byss bryn barth fort ekorn krakk smerte smerte,1.0,1.0,0.25882352941176473,1.0,['d11'],"['d11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11', 'd11']",-2,words_240_250.wav,../3x10_Concatenations/3x10_score_4_sorted,NNL-base-verbatim
5,gutt gul glør glass fugl frukt hjort korn kø klappe,gløl gløl gløl gløl,1.0,1.0,0.39325842696629215,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-6,words_0_10.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,kart karneval internett briller børste blyant blomst blokk bleie blå,carne wold internett lille varsel ble jant bleie lomme,1.0,1.0,0.3835616438356164,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-1,words_10_20.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,bjørn bart flue enhjørning dyne dykke dør bygge kort fly,bjørn kopp fly fly,1.0,1.0,0.5068493150684932,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-6,words_20_30.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,sport søt søle snø start tynn syk torne terning synge,spott søle snø skuff,1.0,1.0,0.21686746987951808,0.9,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-6,words_30_40.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,sykkel nøkkel munn lys lyn lue ku sjø plante skinke,lys lys lin blø planta sunke,1.0,1.0,0.34782608695652173,1.0,['d19'],"['d19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19', 'd19']",-4,words_40_50.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,grønn gul gutt hjerte grave hjørne gris glad grå glorie,grønn gull gullorie,1.0,1.0,0.45263157894736844,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-7,words_50_60.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,glør fugl glass gartner hjort kø hund krabbe frø kort,glørn frue kort,1.0,1.0,0.5064935064935064,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-7,words_60_70.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,koffert klo klem klappe kart karneval jus jern internett hytte,koffert internett hytte,1.0,1.0,0.16455696202531644,0.7,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-7,words_70_80.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,hylle huske frukt blå fregner by brun brød bro briller,hylle huske frykt blom brun,1.0,1.0,0.36363636363636365,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-5,words_80_90.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,børste blyant blomst blokk bleie blad bjørn bart artist kran,berti blyant blomst blomst blokk bleie blad bjørn artist kran kran kran,1.0,1.0,0.410958904109589,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",2,words_90_100.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,buss bygge frakk dør fortid fort fly flue flette flakse,bys bøkki flakse flakse,1.0,1.0,0.5070422535211268,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-6,words_100_110.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,flagg fjorten erter enhjørning ekorn dyne dykke drue drops krakk,flagg fjorten erter enhjørning ekorn dyne dykke drue drops,1.0,1.0,0.1917808219178082,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-1,words_110_120.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,flaske krone stjerne søt søster søppel sølv søle snørr snø,flasker krone stjerne søppel søppel sølv sølv fjøle snø,1.0,1.0,0.3253012048192771,0.9,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-1,words_120_130.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
5,smykke smør smerte smart skulder skøyter skjørt start støvel stupe,smykke smør stupe stupe,1.0,1.0,0.4117647058823529,1.0,['d18'],"['d18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18', 'd18']",-6,words_130_140.wav,../3x10_Concatenations/3x10_score_5_sorted,NNL-base-verbatim
