score,input_string,translated_string,translated_CER,translated_WER,PER,WER,unique_id's,speaker_id's,length_deviation_words,audio_name,audio_path,model_name
3,krone sjiraff blokk bleie knar svart trapp flagg fugl grave,bremst bremst fredde,1.0,1.0,0.30864197530864196,1.0,"['d19', 'a17', 'a04', 'a03', 'a31', 'd06', 'a01', 'a18', 'a27']","['a01', 'd19', 'a17', 'a27', 'a31', 'a18', 'a03', 'd06', 'a04', 'a18']",-7,words_150_160.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,hylle flette kvern ku grønn sky sjakk skulder sylte hjørne,øre herrike gute hull priste tykke,1.0,1.0,0.4175824175824176,1.0,"['a03', 'a34', 'a22', 'd11', 'a28', 'd18', 'd03', 'a08', 'a33', 'a27']","['a22', 'a33', 'd11', 'a27', 'a34', 'd18', 'a08', 'a03', 'a28', 'd03']",-4,words_160_170.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,tre pluss erter garn skilpadde klem briller sjø vindu smart,kartner brad gris søster svart skitte,1.0,1.0,0.5068493150684932,1.0,"['a04', 'a15', 'a12', 'a26', 'a28', 'a05', 'a08', 'a27']","['a05', 'a05', 'a28', 'a08', 'a08', 'a27', 'a04', 'a12', 'a15', 'a26']",-4,words_170_180.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,grønn tårn myk tjern skinke ugle hytte smør løve syl,lin blomst jernet bio ligger det litt bær krappe bra,1.0,1.0,0.23529411764705882,1.0,"['d05', 'a30', 'a20', 'a03', 'a14', 'a08', 'a15', 'd09', 'a06']","['a03', 'd09', 'a15', 'a15', 'a08', 'a06', 'd05', 'a14', 'a30', 'a20']",0,words_180_190.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,blomst svære sjakk tre glør skinke bar glad myr nøkkel,arter pol kruff egorn fly kulm,1.0,1.0,0.3287671232876712,1.0,"['d19', 'a31', 'a34', 'a16', 'd14', 'a22', 'a11', 'a01', 'a26']","['d14', 'a22', 'a01', 'd19', 'a31', 'a16', 'a26', 'a34', 'a34', 'a11']",-4,words_190_200.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,ugle kropp kvern klone kran løve prins skjerf port lun,mus gearen svære frø jern bart kloppe skøyter røde hjerte,1.0,1.0,0.4246575342465753,1.0,"['a32', 'a21', 'a25', 'd11', 'a01', 'a26', 'a05', 'a13', 'a27']","['a25', 'a05', 'a32', 'a21', 'a27', 'a32', 'a01', 'a13', 'd11', 'a26']",0,words_200_210.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,klappe flue karneval glør briller tralle skjerf smør klem bleie,s jus bryant svare sik gloria tjernet tun hinde fortid brus,1.0,1.0,0.5064935064935064,1.0,"['a04', 'a02', 'a23', 'a28', 'a13', 'a08', 'd08', 'a06']","['a13', 'a06', 'a04', 'a02', 'a28', 'a06', 'a02', 'd08', 'a23', 'a08']",1,words_210_220.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,blad glad kjerne glis turn nøkkel drops bror ørn glør,grove kurf finnel flaske please gardner gjerne,1.0,1.0,0.20224719101123595,1.0,"['d05', 'a04', 'a20', 'a02', 'a03', 'a32', 'a29', 'a12', 'a26', 'a05']","['a32', 'a05', 'a12', 'a29', 'a04', 'a02', 'd05', 'a26', 'a03', 'a20']",-3,words_220_230.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,skip artist pluss gartner fortid sjø nøkkel sykkel gartner skinke,gro jern streve krøp sema kurv kernen lys,1.0,1.0,0.3493975903614458,1.0,"['a04', 'a02', 'a14', 'a32', 'a31', 'a21', 'a11', 'a26', 'a28', 'a06']","['a11', 'a06', 'a02', 'a14', 'a04', 'a26', 'a28', 'a21', 'a31', 'a32']",-2,words_230_240.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,klem port hytte brå internett korn stjerne bror garn skive,smert blomst koch smykke krar sminke,1.0,1.0,0.4084507042253521,1.0,"['a30', 'a26', 'a03', 'a11', 'a12', 'a01', 'a18', 'a33', 'a27']","['a11', 'a18', 'a01', 'a30', 'a33', 'a26', 'a01', 'a27', 'a12', 'a03']",-4,words_240_250.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,barn sykkel grave lys klem kikkert fortid pute port plaster,sport sport,1.0,1.0,0.5068493150684932,1.0,"['a04', 'a20', 'd16', 'a09', 'a03', 'a32', 'a26', 'a28', 'a05']","['a09', 'a28', 'a26', 'd16', 'a05', 'a04', 'a03', 'a20', 'a32', 'a04']",-8,words_250_260.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,søle grave flette løpe ødelagt flagg skjerm kran by sjakk,sølv bra skitten carnavar bort prins,1.0,1.0,0.18181818181818182,0.7,"['d19', 'a04', 'a09', 'a14', 'd07', 'd06', 'd14', 'a21', 'd09', 'a06']","['a04', 'd14', 'a14', 'd19', 'd07', 'd09', 'd06', 'a21', 'a09', 'a06']",-4,words_260_270.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
3,bro kikkert ryke frakk smykke blyant blyant skilpadde sport gris,blomst svært stjerne løve hund leon blyter gulv kvart trepp,1.0,1.0,0.34177215189873417,1.0,"['a03', 'a32', 'a21', 'a11', 'a12', 'a01', 'a13']","['a13', 'a21', 'a32', 'a11', 'a12', 'a01', 'a21', 'a13', 'a03', 'a01']",0,words_270_280.wav,../3x10_Concatenations/3x10_score_3_mixed,NNL-medium-verbatim
4,frø gutt ekorn grave ørn bro planke skjære dyne garn,sitte pleie smykke brå trylle bra skjorte ekorn stupe skjørt,1.0,1.0,0.43529411764705883,1.0,"['a30', 'a02', 'a09', 'a03', 'd17', 'a34', 'a26', 'a28', 'a05', 'a19']","['a05', 'a28', 'a02', 'a30', 'a19', 'd17', 'a09', 'a34', 'a03', 'a26']",0,words_0_10.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,drops gris smerte ørn tralle hjerne hjørne ku glis tjern,stupe fortau sølv bryter skjære ni huske kofferts gris,1.0,1.0,0.5056179775280899,1.0,"['a04', 'a02', 'a03', 'd16', 'd07', 'a16', 'a23', 'd11', 'a05', 'a15']","['a03', 'a04', 'd11', 'a02', 'a05', 'a16', 'd16', 'd07', 'a15', 'a23']",-1,words_10_20.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,kikkert fly snørr drops stær trylle svare stjerne ryke bjørn,dør slesj kropp frø port ekorn trapp grave start skinke,1.0,1.0,0.20689655172413793,0.9,"['d12', 'd04', 'a32', 'a23', 'a22', 'a18', 'a33']","['d04', 'a32', 'a22', 'a18', 'a23', 'd12', 'a33', 'a18', 'a33', 'a23']",0,words_20_30.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,snørr søppel bryter kjerne start terning hus plante stær kort,skinke skulder drikke bror gjerne flue sport lyn korn,1.0,1.0,0.3563218390804598,1.0,"['a30', 'a17', 'a02', 'a21', 'a23', 'a22', 'a12', 'a26', 'a27']","['a21', 'a30', 'a12', 'a02', 'a23', 'a17', 'a27', 'a22', 'a26', 'a17']",-1,words_30_40.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,premie skøyter prins trikk fregner vindu stupe sport skip svart,skjerf blad sju prins kran smekke,1.0,1.0,0.4470588235294118,1.0,"['a04', 'd16', 'a32', 'a16', 'a21', 'a23', 'a22', 'a25', 'a19', 'a06']","['a06', 'a04', 'a22', 'a23', 'd16', 'a21', 'a25', 'a16', 'a19', 'a32']",-4,words_40_50.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,sjiraff fort turn dyne jern grå drue sykkel svare mus,frukt sjøma klær snør piss svømme jern skjæret sjakk trylle,1.0,1.0,0.5072463768115942,1.0,"['a30', 'a29', 'a23', 'a25', 'd13', 'a26', 'a15', 'a33', 'a06']","['a33', 'a23', 'a06', 'a25', 'd13', 'a29', 'a30', 'a06', 'a26', 'a15']",0,words_50_60.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,ørn svart hylle ugle hytte kvern pære skøyter frakk kvart,syk fartid brun sigel hylle drikke trille frjotn gjørne glass,1.0,1.0,0.08641975308641975,0.4,"['a17', 'd04', 'a31', 'd06', 'a19', 'a25', 'a33', 'a18', 'a15', 'd03']","['a15', 'a33', 'a17', 'd04', 'd03', 'd06', 'a19', 'a25', 'a18', 'a31']",0,words_60_70.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,plante kvern rød sjø plaster blokk myr bra skulder kurv,fortid internett pjøraff flaske gjørtsj frø fugl brun i den løve,1.0,1.0,0.1917808219178082,0.9,"['a04', 'd12', 'a20', 'a03', 'd07', 'a22', 'a01', 'a33', 'a06', 'a27']","['a33', 'd07', 'a03', 'a01', 'd12', 'a06', 'a27', 'a20', 'a04', 'a22']",1,words_70_80.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,fjorten koffert lue løve svart skjære lyn blyant bleie pute,hus kirke lytte kort lærer fugl skjema hjerne kjerne frø,1.0,1.0,0.3493975903614458,1.0,"['a04', 'a20', 'd17', 'a16', 'a29', 'a25', 'a18', 'a26', 'a19', 'd08']","['a19', 'a26', 'a16', 'a04', 'a25', 'a18', 'a20', 'd08', 'd17', 'a29']",0,words_80_90.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,rød frø smykke flaske sport karneval lue bær klær drikke,lyng glitter erter,1.0,1.0,0.4074074074074074,1.0,"['a17', 'a04', 'a14', 'a34', 'a29', 'd01', 'd11', 'a26', 'a05']","['a05', 'a04', 'a14', 'a29', 'd11', 'a34', 'a17', 'a29', 'a26', 'd01']",-7,words_90_100.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,trapp tårn øre drikke fugl tårn hund nøkkel jern skjære,rike kran silde gris sylte hjort sykkel skjorte gris svenne,1.0,1.0,0.5057471264367817,1.0,"['d19', 'a31', 'd15', 'a11', 'a12', 'a05', 'a19', 'd09']","['d09', 'a19', 'a05', 'a05', 'd15', 'd19', 'a11', 'a05', 'a31', 'a12']",0,words_100_110.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,flette ekorn syr bryter sulte lun lue fortid grå øre,bjørn gris sikk skip,1.0,1.0,0.02197802197802198,0.2,"['a30', 'a03', 'a32', 'd10', 'a10', 'a29', 'a25', 'a18', 'a05', 'a19']","['a05', 'd10', 'a18', 'a10', 'a19', 'a30', 'a03', 'a29', 'a25', 'a32']",-6,words_110_120.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,svømme fjorten skjørt prins lys fortau gris tårn stjerne frakk,barn bær krikke koffert fortid rød,1.0,1.0,0.21839080459770116,0.9,"['d05', 'd07', 'a31', 'a34', 'a21', 'a11', 'a25', 'a12', 'a26', 'a08']","['a26', 'a11', 'a31', 'd07', 'a12', 'a08', 'd05', 'a21', 'a34', 'a25']",-4,words_120_130.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,skøyter lyn blad stjerne fjorten sju skive sju blå smør,krabbe kard kjerne sjø gyne flue søt skytter vinduer tårn,1.0,1.0,0.30158730158730157,1.0,"['d02', 'a03', 'a16', 'a29', 'a25', 'a12', 'a26', 'a08', 'a15']","['a08', 'a15', 'a15', 'a25', 'a26', 'a03', 'd02', 'a16', 'a29', 'a12']",0,words_130_140.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,ekorn kort smør blod skitten bart krone mus svømme blad,været smykket sky ørn fortid lyn krakk plaster fort løpe,1.0,1.0,0.4235294117647059,1.0,"['a30', 'a17', 'd04', 'a32', 'd17', 'a16', 'a21', 'a34', 'a08', 'd03']","['d03', 'a21', 'a30', 'a17', 'd17', 'a16', 'a34', 'a32', 'a08', 'd04']",0,words_140_150.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,grave grønn fregner ni smart huske grå ny mur svart,et troll barn hund karneval mus svære sjøl brun bror sjus,1.0,1.0,0.5068493150684932,1.0,"['a02', 'a29', 'a23', 'a18', 'a01', 'a28', 'a19']","['a19', 'a28', 'a23', 'a29', 'a23', 'a02', 'a19', 'a23', 'a18', 'a01']",1,words_150_160.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,blå smykke kran bleie skive nøkkel trylle fjorten kjerne internett,plante premie bær gull geiter sjakk hjort mur skjerm,1.0,1.0,0.21978021978021978,0.8,"['d08', 'a31', 'a10', 'd15', 'a18', 'a28', 'a19', 'd09', 'a27']","['d08', 'a10', 'a19', 'd09', 'a28', 'a18', 'd08', 'd15', 'a31', 'a27']",-1,words_160_170.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,krabbe premie brød trikk kikkert kvart sølv bygge koffert sjakk,garn tone der bror grønn frakk gul flanke tro,1.0,1.0,0.34177215189873417,1.0,"['a02', 'd17', 'a16', 'd14', 'a34', 'a12', 'a26', 'a08', 'a27']","['d17', 'd14', 'a26', 'a27', 'a08', 'a16', 'a27', 'a34', 'a02', 'a12']",-1,words_170_180.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,lun bart fortau kvart bro skilpadde smør blokk hylle hjørne,bror skulder lytte søle løpe børste enhjørning gris hytte sulte,1.0,1.0,0.42028985507246375,1.0,"['a17', 'a09', 'a02', 'd04', 'a32', 'a31', 'd01', 'a29', 'd15', 'a19']","['a29', 'a31', 'a17', 'd01', 'a09', 'd15', 'a02', 'a32', 'd04', 'a19']",0,words_180_190.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,internett tjern klem kvern ugle hjørne stjerne smerte hytte blad,se svenne troll nøkkel trille stupe bra litt fortau sju,1.0,1.0,0.5068493150684932,1.0,"['d05', 'a30', 'a20', 'a32', 'a05', 'a29', 'd18', 'a19', 'a33']","['a20', 'd18', 'a32', 'd05', 'a05', 'a33', 'a29', 'a33', 'a19', 'a30']",0,words_190_200.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,drue port trikk fjær vindu krone kropp munn blokk koffert,mus batsj fire f nøkkel snørr svart,1.0,1.0,0.2727272727272727,1.0,"['d19', 'd05', 'a14', 'a32', 'a34', 'a21', 'a26', 'a13', 'a33', 'a27']","['a27', 'a26', 'a33', 'a32', 'd19', 'd05', 'a21', 'a14', 'a13', 'a34']",-3,words_200_210.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,terning blomst skjema ørn skjerm hjerne drue tårn lærer tralle,svart ski frukt skip svart,1.0,1.0,0.30864197530864196,1.0,"['a30', 'd16', 'a32', 'a31', 'a29', 'd15', 'a19', 'a18', 'a13', 'a15']","['a31', 'a13', 'a30', 'a32', 'd15', 'a15', 'a18', 'a29', 'a19', 'd16']",-5,words_210_220.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,tær hytte krabbe dyne enhjørning klappe grave myr drikke sjø,kropp sit up lue breie snø røde klær skinke tårn skjørt,1.0,1.0,0.4175824175824176,1.0,"['a02', 'a14', 'a32', 'a16', 'a23', 'a25', 'a28', 'a19', 'a06', 'a27']","['a23', 'a28', 'a16', 'a19', 'a14', 'a25', 'a02', 'a32', 'a27', 'a06']",1,words_220_230.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,karneval artist hylle fort hytte plaster pluss smerte glitter prins,hjerte 14 bro ny hjerte hytte skjema forter flakse bar,1.0,1.0,0.5068493150684932,1.0,"['d02', 'a15', 'a31', 'a11', 'd13', 'a18', 'a26', 'a13', 'a08', 'a27']","['a31', 'a27', 'a26', 'a11', 'a08', 'a13', 'a15', 'd13', 'a18', 'd02']",0,words_230_240.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
4,løpe torne skjære svart gartner svare svære lyn snørr grave,inne,1.0,1.0,0.23529411764705882,1.0,"['a09', 'a03', 'a32', 'd01', 'a10', 'a21', 'a34', 'a25', 'a12', 'd08']","['a25', 'a09', 'a03', 'd01', 'a10', 'a21', 'a32', 'a34', 'a12', 'd08']",-9,words_240_250.wav,../3x10_Concatenations/3x10_score_4_mixed,NNL-medium-verbatim
5,troll løpe blyant buss gutt søppel tårn sykkel hjort skjema,glass snø skjema blå huske barn korn gul mus,1.0,1.0,0.3287671232876712,1.0,"['d04', 'a02', 'd01', 'a10', 'd15', 'a34', 'd11', 'd13', 'd18']","['d18', 'd04', 'd15', 'a10', 'd01', 'a34', 'd18', 'd13', 'a02', 'd11']",-1,words_0_10.wav,../3x10_Concatenations/3x10_score_5_mixed,NNL-medium-verbatim
5,hus smykke kø blå skip buss korn sju skjære lys,lyn glad bror internett korn ødelagt søster øre bort synge,1.0,1.0,0.4246575342465753,1.0,"['d05', 'a04', 'd12', 'd04', 'a14', 'a31', 'd17', 'd11', 'd13', 'd03']","['d04', 'd13', 'a04', 'd12', 'd11', 'a31', 'd17', 'd03', 'd05', 'a14']",0,words_10_20.wav,../3x10_Concatenations/3x10_score_5_mixed,NNL-medium-verbatim
